"Economic.Indicators","Path","Sector","NPV_mean","NPV_SE","NPV_CI95"
"Employment","Direct","Fisheries",61634678.5330784,252126.69751194,494168.327123403
"Employment","Indirect","Fisheries",29036657.730387,119304.990759653,233837.781888919
"Employment","Indirect","Processing",48956064.6748218,198861.00758715,389767.574870813
"Employment","Induced","Fisheries",14765350.4650081,60361.752477147,118309.034855208
"GDP","Direct","Fisheries",6770864.35824538,27624.902541691,54144.8089817143
"GDP","Indirect","Fisheries",2781511.60920893,11360.3262248908,22266.239400786
"GDP","Indirect","Processing",4519044.64274809,18546.0491087544,36350.2562531586
"GDP","Induced","Fisheries",1551827.25110762,6319.12467786387,12385.4843686132
"LabourIncome","Direct","Fisheries",2184307.72547775,8985.26793396613,17611.1251505736
"LabourIncome","Indirect","Fisheries",1592011.36434979,6496.26194974999,12732.67342151
"LabourIncome","Indirect","Processing",2466272.91396407,10068.8198744891,19734.8869539986
"LabourIncome","Induced","Fisheries",695931.083759068,2834.91202453499,5556.42756808857
"Output","Direct","Fisheries",12237070.1590044,49782.7306914817,97574.1521553042
"Output","Indirect","Fisheries",5805477.75125533,23672.6486062479,46398.3912682459
"Output","Indirect","Processing",9831872.83430454,40580.9458056058,79538.6537789874
"Output","Induced","Fisheries",2551789.09607411,10382.6639781031,20350.0213970821
"Employment","Total",NA,154392751.403295,628056.0979335,1230989.95194966
"GDP","Total",NA,15623247.86131,63631.1854713244,124717.123523796
"LabourIncome","Total",NA,6938523.08755068,28264.1982422256,55397.8285547621
"Output","Total",NA,30426209.8406384,124092.05022756,243220.418446018
